date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:31:35	41/41	U-----	200	untouched ('OK')	text/css	date:Fri,%2012%20Apr%202013%2008:26:23%20GMT	http://fossasia.org/sites/all/themes/kanji/local.css?Y	/home/maker/websites/fossasia.org/sites/all/themes/kanji/local57ce.css	(from http://fossasia.org/)
09:31:35	2754/2754	U-----	200	untouched ('OK')	text/css	date:Fri,%2012%20Apr%202013%2008:26:23%20GMT	http://fossasia.org/sites/all/themes/kanji/sf/css/superfish.css?Y	/home/maker/websites/fossasia.org/sites/all/themes/kanji/sf/css/superfish57ce.css	(from http://fossasia.org/)
09:31:35	712/712	U-----	200	untouched ('OK')	text/css	date:Fri,%2012%20Apr%202013%2008:26:23%20GMT	http://fossasia.org/sites/all/themes/kanji/sf/css/theme.css?Y	/home/maker/websites/fossasia.org/sites/all/themes/kanji/sf/css/theme57ce.css	(from http://fossasia.org/)
09:31:35	268/268	U-----	200	untouched ('OK')	text/css	date:Fri,%2012%20Apr%202013%2008:26:23%20GMT	http://fossasia.org/sites/all/themes/kanji/print.css?Y	/home/maker/websites/fossasia.org/sites/all/themes/kanji/print57ce.css	(from http://fossasia.org/)
09:31:35	7543/7543	U-----	200	untouched ('OK')	text/css	date:Fri,%2012%20Apr%202013%2008:26:27%20GMT	http://fossasia.org/sites/default/files/customcssjs/css/custom.css?Y	/home/maker/websites/fossasia.org/sites/default/files/customcssjs/css/custom57ce.css	(from http://fossasia.org/)
09:31:35	57254/57254	U-----	200	untouched ('OK')	application/x-javascript	date:Fri,%2012%20Apr%202013%2008:26:24%20GMT	http://fossasia.org/sites/all/modules/jquery_update/replace/jquery.min.js?Y	/home/maker/websites/fossasia.org/sites/all/modules/jquery_update/replace/jquery.min57ce.js	(from http://fossasia.org/)
09:31:35	4963/4963	U-----	200	untouched ('OK')	application/x-javascript	date:Fri,%2012%20Apr%202013%2008:26:25%20GMT	http://fossasia.org/sites/all/modules/dhtml_menu/dhtml_menu.js?Y	/home/maker/websites/fossasia.org/sites/all/modules/dhtml_menu/dhtml_menu57ce.js	(from http://fossasia.org/)
09:31:35	729/729	U-----	200	untouched ('OK')	application/x-javascript	date:Fri,%2012%20Apr%202013%2008:26:26%20GMT	http://fossasia.org/sites/all/modules/panels/js/panels.js?Y	/home/maker/websites/fossasia.org/sites/all/modules/panels/js/panels57ce.js	(from http://fossasia.org/)
09:31:36	31032/31032	U-----	200	untouched ('OK')	application/x-javascript	date:Fri,%2012%20Apr%202013%2008:26:25%20GMT	http://fossasia.org/sites/all/modules/views_slideshow/js/jquery.cycle.all.min.js?Y	/home/maker/websites/fossasia.org/sites/all/modules/views_slideshow/js/jquery.cycle.all.min57ce.js	(from http://fossasia.org/)
09:31:36	1221/1221	U-----	200	untouched ('OK')	application/x-javascript	date:Fri,%2012%20Apr%202013%2008:26:23%20GMT	http://fossasia.org/sites/all/modules/video/js/video.js?Y	/home/maker/websites/fossasia.org/sites/all/modules/video/js/video57ce.js	(from http://fossasia.org/)
09:31:36	14393/14393	U-----	200	untouched ('OK')	application/x-javascript	date:Fri,%2012%20Apr%202013%2008:26:25%20GMT	http://fossasia.org/sites/all/modules/views_slideshow/contrib/views_slideshow_singleframe/views_slideshow.js?Y	/home/maker/websites/fossasia.org/sites/all/modules/views_slideshow/contrib/views_slideshow_singleframe/views_slideshow57ce.js	(from http://fossasia.org/)
09:31:36	14726/14726	U-----	200	untouched ('OK')	application/x-javascript	date:Fri,%2012%20Apr%202013%2008:26:25%20GMT	http://fossasia.org/sites/all/modules/views_slideshow/contrib/views_slideshow_thumbnailhover/views_slideshow.js?Y	/home/maker/websites/fossasia.org/sites/all/modules/views_slideshow/contrib/views_slideshow_thumbnailhover/views_slideshow57ce.js	(from http://fossasia.org/)
09:31:37	12513/12513	U-----	200	untouched ('OK')	application/x-javascript	date:Fri,%2012%20Apr%202013%2008:26:23%20GMT	http://fossasia.org/sites/all/modules/views_slideshow_ddblock/js/views_slideshow_ddblock.admin.js?Y	/home/maker/websites/fossasia.org/sites/all/modules/views_slideshow_ddblock/js/views_slideshow_ddblock.admin57ce.js	(from http://fossasia.org/)
09:31:37	31678/31678	U-----	200	untouched ('OK')	application/x-javascript	date:Fri,%2012%20Apr%202013%2008:26:25%20GMT	http://fossasia.org/sites/all/modules/views_slideshow_jcarouselthumbs/jcarousel/lib/jquery.jcarousel.js?Y	/home/maker/websites/fossasia.org/sites/all/modules/views_slideshow_jcarouselthumbs/jcarousel/lib/jquery.jcarousel57ce.js	(from http://fossasia.org/)
09:31:37	9783/9783	U-----	200	untouched ('OK')	application/x-javascript	date:Fri,%2012%20Apr%202013%2008:26:25%20GMT	http://fossasia.org/sites/all/modules/views_slideshow_jcarouselthumbs/views_slideshow.js?Y	/home/maker/websites/fossasia.org/sites/all/modules/views_slideshow_jcarouselthumbs/views_slideshow57ce.js	(from http://fossasia.org/)
09:31:37	3707/3707	U-----	200	untouched ('OK')	application/x-javascript	date:Fri,%2012%20Apr%202013%2008:26:23%20GMT	http://fossasia.org/sites/all/themes/kanji/sf/js/superfish.js?Y	/home/maker/websites/fossasia.org/sites/all/themes/kanji/sf/js/superfish57ce.js	(from http://fossasia.org/)
09:31:37	113776/113776	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/women_in_IT_FOSSASIA_0.JPG?1363599318	/home/maker/websites/fossasia.org/sites/default/files/women_in_IT_FOSSASIA_05131.JPG	(from http://fossasia.org/)
09:31:37	82298/82298	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/img_3558_0.jpg?1286167516	/home/maker/websites/fossasia.org/sites/default/files/img_3558_0db63.jpg	(from http://fossasia.org/)
09:31:37	4151/4151	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:27%20GMT	http://fossasia.org/sites/default/files/fever_logo.png	/home/maker/websites/fossasia.org/sites/default/files/fever_logo.png	(from http://fossasia.org/)
09:31:38	49193/49193	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:27%20GMT	http://fossasia.org/sites/default/files/P1030803.JPG?1299852638	/home/maker/websites/fossasia.org/sites/default/files/P10308036566.JPG	(from http://fossasia.org/)
09:31:38	47015/47015	U-----	200	untouched ('OK')	image/jpeg	date:Mon,%2022%20Apr%202013%2011:18:53%20GMT	http://fossasia.org/sites/default/files/IMG_20130410_163303_0.jpg	/home/maker/websites/fossasia.org/sites/default/files/IMG_20130410_163303_0.jpg	(from http://fossasia.org/)
09:31:38	29333/29333	U-----	200	untouched ('OK')	text/html	etag:%221385433309-0%22	http://fossasia.org/blog	/home/maker/websites/fossasia.org/blog.html	(from http://fossasia.org/)
09:31:38	83735/83735	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2012%20Apr%202013%2008:26:27%20GMT	http://fossasia.org/sites/default/files/dsc_0209.jpg?1286167628	/home/maker/websites/fossasia.org/sites/default/files/dsc_0209e009.jpg	(from http://fossasia.org/)
09:31:38	53990/53990	U-----	200	untouched ('OK')	image/jpeg	date:Mon,%2022%20Apr%202013%2013:10:31%20GMT	http://fossasia.org/sites/default/files/IMG_20130422_135100_0.jpg	/home/maker/websites/fossasia.org/sites/default/files/IMG_20130422_135100_0.jpg	(from http://fossasia.org/)
09:31:39	54721/54721	U-----	200	untouched ('OK')	image/jpeg	date:Mon,%2022%20Apr%202013%2011:21:18%20GMT	http://fossasia.org/sites/default/files/IMG_20130410_224545_0.jpg	/home/maker/websites/fossasia.org/sites/default/files/IMG_20130410_224545_0.jpg	(from http://fossasia.org/)
09:31:39	53355/53355	U-----	200	untouched ('OK')	image/jpeg	date:Mon,%2022%20Apr%202013%2011:23:11%20GMT	http://fossasia.org/sites/default/files/IMG_20130413_162245_0.jpg	/home/maker/websites/fossasia.org/sites/default/files/IMG_20130413_162245_0.jpg	(from http://fossasia.org/)
09:31:39	36032/36032	U-----	200	untouched ('OK')	image/jpeg	date:Mon,%2022%20Apr%202013%2011:20:10%20GMT	http://fossasia.org/sites/default/files/IMG_20130410_194931_0.jpg	/home/maker/websites/fossasia.org/sites/default/files/IMG_20130410_194931_0.jpg	(from http://fossasia.org/)
09:31:39	14869/14869	U-----	200	untouched ('OK')	text/html	etag:%221385433557-0%22	http://fossasia.org/content/women-it-and-free-and-open-source-community	/home/maker/websites/fossasia.org/content/women-it-and-free-and-open-source-community.html	(from http://fossasia.org/)
09:31:40	38696/38696	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:27%20GMT	http://fossasia.org/sites/default/files/meilix-systemlock_4.png	/home/maker/websites/fossasia.org/sites/default/files/meilix-systemlock_4.png	(from http://fossasia.org/)
09:31:40	18304/18304	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:30%20GMT	http://fossasia.org/sites/default/files/meilix-systemlock_5.png	/home/maker/websites/fossasia.org/sites/default/files/meilix-systemlock_5.png	(from http://fossasia.org/)
09:31:40	6197/6197	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:23%20GMT	http://fossasia.org/sites/all/themes/kanji/images/rss.png	/home/maker/websites/fossasia.org/sites/all/themes/kanji/images/rss.png	(from http://fossasia.org/)
09:31:40	14745/14745	U-----	200	untouched ('OK')	text/html	etag:%221385433568-0%22	http://fossasia.org/content/face-face-meetings	/home/maker/websites/fossasia.org/content/face-face-meetings.html	(from http://fossasia.org/)
09:31:41	96298/96298	U-----	200	untouched ('OK')	application/javascript	etag:%227d477011aa18c60e3cee89d0950d0a83%22	http://platform.twitter.com/widgets.js	/home/maker/websites/fossasia.org/widgets.js	(from http://fossasia.org/)
09:31:41	14794/14794	U-----	200	untouched ('OK')	text/html	etag:%221385433536-0%22	http://fossasia.org/content/code-sprints-and-hacking-sessions	/home/maker/websites/fossasia.org/content/code-sprints-and-hacking-sessions.html	(from http://fossasia.org/)
09:31:41	8051/8051	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/mbm_logo_0.png	/home/maker/websites/fossasia.org/sites/default/files/mbm_logo_0.png	(from http://fossasia.org/)
09:31:41	4581/4581	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/project/debian.png	/home/maker/websites/fossasia.org/sites/default/files/project/debian.png	(from http://fossasia.org/)
09:31:42	14818/14818	U-----	200	untouched ('OK')	text/html	etag:%221385433526-0%22	http://fossasia.org/content/free-software-and-open-community-spirit	/home/maker/websites/fossasia.org/content/free-software-and-open-community-spirit.html	(from http://fossasia.org/)
09:31:42	6286/6286	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/project/drupal.png	/home/maker/websites/fossasia.org/sites/default/files/project/drupal.png	(from http://fossasia.org/)
09:31:42	5096/5096	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/project/fedora.png	/home/maker/websites/fossasia.org/sites/default/files/project/fedora.png	(from http://fossasia.org/)
09:31:42	5144/5144	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/project/blackray.png	/home/maker/websites/fossasia.org/sites/default/files/project/blackray.png	(from http://fossasia.org/)
09:31:42	16179/16179	U-----	200	untouched ('OK')	text/html	etag:%221385433462-0%22	http://fossasia.org/blogs/libre-graphics-meeting-2013-including-asian-users-and-developers	/home/maker/websites/fossasia.org/blogs/libre-graphics-meeting-2013-including-asian-users-and-developers.html	(from http://fossasia.org/)
09:31:43	2819/2819	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/project/lubuntu.png	/home/maker/websites/fossasia.org/sites/default/files/project/lubuntu.png	(from http://fossasia.org/)
09:31:43	6834/6834	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/project/mozilla.png	/home/maker/websites/fossasia.org/sites/default/files/project/mozilla.png	(from http://fossasia.org/)
09:31:43	5679/5679	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/project/opendesign.png	/home/maker/websites/fossasia.org/sites/default/files/project/opendesign.png	(from http://fossasia.org/)
09:31:43	17281/17281	U-----	200	untouched ('OK')	text/html	etag:%221385433452-0%22	http://fossasia.org/blogs/crypto-stick-accepted-google-summer-code-mentor-organization	/home/maker/websites/fossasia.org/blogs/crypto-stick-accepted-google-summer-code-mentor-organization.html	(from http://fossasia.org/)
09:31:43	4903/4903	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/project/nosql.png	/home/maker/websites/fossasia.org/sites/default/files/project/nosql.png	(from http://fossasia.org/)
09:31:44	8137/8137	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/project/statusnet.png	/home/maker/websites/fossasia.org/sites/default/files/project/statusnet.png	(from http://fossasia.org/)
09:31:44	3855/3855	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/project/olpc.png	/home/maker/websites/fossasia.org/sites/default/files/project/olpc.png	(from http://fossasia.org/)
09:31:44	39606/39606	U-----	200	untouched ('OK')	text/html	etag:%221385430303-0%22	http://fossasia.org/node?page=1	/home/maker/websites/fossasia.org/node2679.html	(from http://fossasia.org/)
09:31:44	6551/6551	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/project/tiddlywiki.png	/home/maker/websites/fossasia.org/sites/default/files/project/tiddlywiki.png	(from http://fossasia.org/)
09:31:45	16126/16126	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/project/xpud.png	/home/maker/websites/fossasia.org/sites/default/files/project/xpud.png	(from http://fossasia.org/)
09:31:45	9511/9511	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/project/ubuntu_vn.png	/home/maker/websites/fossasia.org/sites/default/files/project/ubuntu_vn.png	(from http://fossasia.org/)
09:31:45	8962/8962	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/project/yacy.png	/home/maker/websites/fossasia.org/sites/default/files/project/yacy.png	(from http://fossasia.org/)
09:31:45	7686/7686	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/project/exo.png	/home/maker/websites/fossasia.org/sites/default/files/project/exo.png	(from http://fossasia.org/)
09:31:46	9038/9038	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/project/freifunk.png	/home/maker/websites/fossasia.org/sites/default/files/project/freifunk.png	(from http://fossasia.org/)
09:31:46	9065/9065	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/project/joomla-logo.png	/home/maker/websites/fossasia.org/sites/default/files/project/joomla-logo.png	(from http://fossasia.org/)
09:31:46	6433/6433	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/project/libregraphics.png	/home/maker/websites/fossasia.org/sites/default/files/project/libregraphics.png	(from http://fossasia.org/)
09:31:46	3441/3441	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/project/android.png	/home/maker/websites/fossasia.org/sites/default/files/project/android.png	(from http://fossasia.org/)
09:31:46	9823/9823	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/project/mariadb.png	/home/maker/websites/fossasia.org/sites/default/files/project/mariadb.png	(from http://fossasia.org/)
09:31:46	1943/1943	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/project/sahana_eden.png	/home/maker/websites/fossasia.org/sites/default/files/project/sahana_eden.png	(from http://fossasia.org/)
09:31:47	4357/4357	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/project/tomatocms.png	/home/maker/websites/fossasia.org/sites/default/files/project/tomatocms.png	(from http://fossasia.org/)
09:31:47	3046/3046	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/project/typo3.png	/home/maker/websites/fossasia.org/sites/default/files/project/typo3.png	(from http://fossasia.org/)
09:31:47	327418/327418	U-----	200	untouched ('OK')	image/png	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/project/Vanlanguni-logo-darkblue.png	/home/maker/websites/fossasia.org/sites/default/files/project/Vanlanguni-logo-darkblue.png	(from http://fossasia.org/)
09:31:47	3906/3906	U-----	200	untouched ('OK')	image/png	date:Mon,%2017%20Jun%202013%2009:44:19%20GMT	http://fossasia.org/sites/default/files/canthohotelmekong.png	/home/maker/websites/fossasia.org/sites/default/files/canthohotelmekong.png	(from http://fossasia.org/)
